Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
crossv2.0-sha3-r-sdpg-5-fast (20 executions),ref,707536,707231,707759,57001296,56999097,57004293,38195789,38193760,38198377
crossv2.0-sha3-r-sdpg-5-small (11 executions),light,803776,0,884363,125674913,0,138301081,53622150,0,58988202
crossv2.0-sha3-r-sdpg-5-small (2 executions),ref,0,0,0,0,0,0,0,0,0
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,8112,177640,113240,,,,,,
crossv2.0-sha3-r-sdp-1-balance,ref,8112,210016,113184,,,,,,
crossv2.0-sha3-r-sdp-1-fast,light,8112,96416,56784,,,,,,
crossv2.0-sha3-r-sdp-1-fast,ref,8112,116224,56720,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,8112,355488,223896,,,,,,
crossv2.0-sha3-r-sdp-1-small,ref,8112,421392,223832,,,,,,
crossv2.0-sha3-r-sdp-3-balance,light,16832,391776,248792,,,,,,
crossv2.0-sha3-r-sdp-3-balance,ref,16832,463484,248804,,,,,,
crossv2.0-sha3-r-sdp-3-fast,light,16832,213480,124736,,,,,,
crossv2.0-sha3-r-sdp-3-fast,ref,16832,257976,124648,,,,,,
crossv2.0-sha3-r-sdp-3-small,light,16832,586560,370152,,,,,,
crossv2.0-sha3-r-sdp-3-small,ref,0,0,0,,,,,,
crossv2.0-sha3-r-sdp-5-balance,light,1984,73804,72016,,,,,,
crossv2.0-sha3-r-sdp-5-balance,ref,0,0,0,,,,,,
crossv2.0-sha3-r-sdp-5-fast,light,29624,382704,222544,,,,,,
crossv2.0-sha3-r-sdp-5-fast,ref,29624,463008,222424,,,,,,
crossv2.0-sha3-r-sdp-5-small,light,1984,107460,105012,,,,,,
crossv2.0-sha3-r-sdp-5-small,ref,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,3984,142680,94372,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,ref,3984,156712,94372,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,light,3984,69736,42216,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,ref,3984,77768,42168,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,3984,281496,184688,,,,,,
crossv2.0-sha3-r-sdpg-1-small,ref,3984,309608,184632,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,7440,219800,145236,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,ref,7440,240896,145156,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,light,7440,152808,91392,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,ref,7440,170424,91312,,,,,,
crossv2.0-sha3-r-sdpg-3-small,light,7440,412800,270992,,,,,,
crossv2.0-sha3-r-sdpg-3-small,ref,7440,453168,270912,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,light,11776,385608,255872,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,ref,11776,423232,255760,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,light,11776,269016,159976,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,ref,11776,300704,159872,,,,,,
crossv2.0-sha3-r-sdpg-5-small,light,2024,110924,78560,,,,,,
crossv2.0-sha3-r-sdpg-5-small,ref,0,0,0,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
