Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
crossv2.0-sha3-r-sdpg-1-fast,light,2664,40248,12360,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,ref,3960,77744,42152,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,2664,131524,64408,,,,,,
crossv2.0-sha3-r-sdpg-1-small,ref,3960,309608,184616,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,4376,103600,53920,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,ref,7416,240888,145156,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,light,4376,86504,24760,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,ref,7416,170424,91304,,,,,,
crossv2.0-sha3-r-sdpg-3-small,light,4376,191156,96048,,,,,,
crossv2.0-sha3-r-sdpg-3-small,ref,7416,453168,270904,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,ref,11752,423240,255868,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,ref,11752,300712,159872,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,55.4,67.3,74.2,,,,,,
crossv2.0-sha3-r-sdp-1-balance,ref,61.8,52.2,69.2,,,,,,
crossv2.0-sha3-r-sdp-1-fast,light,55.4,60.0,63.1,,,,,,
crossv2.0-sha3-r-sdp-1-fast,ref,61.8,44.5,49.2,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,55.4,67.3,76.5,,,,,,
crossv2.0-sha3-r-sdp-1-small,ref,61.8,52.3,75.0,,,,,,
crossv2.0-sha3-r-sdp-3-balance,ref,65.3,45.1,64.8,,,,,,
crossv2.0-sha3-r-sdp-3-fast,ref,65.3,38.9,44.4,,,,,,
crossv2.0-sha3-r-sdp-5-fast,ref,64.7,33.4,38.5,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,59.7,71.0,68.2,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,ref,66.8,60.7,62.1,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,light,59.7,62.9,60.2,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,ref,66.8,53.2,50.9,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,59.7,70.9,68.9,,,,,,
crossv2.0-sha3-r-sdpg-1-small,ref,66.8,60.6,63.4,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,62.3,63.7,61.6,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,ref,67.8,53.1,53.5,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,light,62.3,57.1,55.1,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,ref,67.8,47.5,45.5,,,,,,
crossv2.0-sha3-r-sdpg-3-small,light,62.3,63.7,63.9,,,,,,
crossv2.0-sha3-r-sdpg-3-small,ref,67.8,51.5,57.0,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,ref,66.8,44.3,45.3,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,ref,66.8,42.3,39.6,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
