Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
crossv2.0-sha3-r-sdpg-5-fast (10 executions),ref,725168,720978,731168,56915869,56906566,56919628,38266793,38265318,38268299
crossv2.0-sha3-r-sdpg-5-small (10 executions),light,1021044,1016798,1027606,142588849,142465412,142715502,81152535,81147211,81154829
crossv2.0-sha3-r-sdpg-5-small (1 executions),ref,0,0,0,0,0,0,0,0,0
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,1104,85600,36324,,,,,,
crossv2.0-sha3-r-sdp-1-balance,ref,8112,210000,113160,,,,,,
crossv2.0-sha3-r-sdp-1-fast,light,1104,54584,14768,,,,,,
crossv2.0-sha3-r-sdp-1-fast,ref,8112,116200,56704,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,1104,166804,67008,,,,,,
crossv2.0-sha3-r-sdp-1-small,ref,8112,421384,223816,,,,,,
crossv2.0-sha3-r-sdp-3-balance,light,1240,185596,77912,,,,,,
crossv2.0-sha3-r-sdp-3-balance,ref,16840,463376,248672,,,,,,
crossv2.0-sha3-r-sdp-3-fast,light,1240,119008,29960,,,,,,
crossv2.0-sha3-r-sdp-3-fast,ref,16840,257968,124624,,,,,,
crossv2.0-sha3-r-sdp-3-small,light,1240,274016,111776,,,,,,
crossv2.0-sha3-r-sdp-3-small,ref,0,0,0,,,,,,
crossv2.0-sha3-r-sdp-5-balance,light,1384,328780,135952,,,,,,
crossv2.0-sha3-r-sdp-5-balance,ref,0,0,0,,,,,,
crossv2.0-sha3-r-sdp-5-fast,light,1384,211936,51504,,,,,,
crossv2.0-sha3-r-sdp-5-fast,ref,29624,463008,222424,,,,,,
crossv2.0-sha3-r-sdp-5-small,light,1384,521748,209216,,,,,,
crossv2.0-sha3-r-sdp-5-small,ref,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,2480,67628,34540,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,ref,3952,156688,94260,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,light,2480,40368,12452,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,ref,3952,77736,42152,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,2480,130048,64484,,,,,,
crossv2.0-sha3-r-sdpg-1-small,ref,3952,309592,184616,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,4120,103460,53916,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,ref,7416,240880,145148,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,light,4120,86672,24744,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,ref,7416,170416,91304,,,,,,
crossv2.0-sha3-r-sdpg-3-small,light,4120,189968,96140,,,,,,
crossv2.0-sha3-r-sdpg-3-small,ref,7416,453160,270904,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,light,6536,178848,93084,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,ref,11752,423232,255752,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,light,6536,151240,41800,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,ref,11752,300704,159864,,,,,,
crossv2.0-sha3-r-sdpg-5-small,light,6536,312868,158680,,,,,,
crossv2.0-sha3-r-sdpg-5-small,ref,0,0,0,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,63.5,61.4,72.8,,,,,,
crossv2.0-sha3-r-sdp-1-balance,ref,62.5,53.8,70.5,,,,,,
crossv2.0-sha3-r-sdp-1-fast,light,63.5,52.6,56.8,,,,,,
crossv2.0-sha3-r-sdp-1-fast,ref,62.5,45.9,51.6,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,63.5,61.1,76.0,,,,,,
crossv2.0-sha3-r-sdp-1-small,ref,62.5,52.5,74.8,,,,,,
crossv2.0-sha3-r-sdp-3-balance,light,65.2,53.5,69.0,,,,,,
crossv2.0-sha3-r-sdp-3-balance,ref,65.6,44.4,65.8,,,,,,
crossv2.0-sha3-r-sdp-3-fast,light,65.2,47.4,53.0,,,,,,
crossv2.0-sha3-r-sdp-3-fast,ref,65.6,40.4,45.8,,,,,,
crossv2.0-sha3-r-sdp-3-small,light,65.2,53.7,72.5,,,,,,
crossv2.0-sha3-r-sdp-3-small,ref,0.0,0.0,0.0,,,,,,
crossv2.0-sha3-r-sdp-5-balance,light,65.2,45.9,65.1,,,,,,
crossv2.0-sha3-r-sdp-5-balance,ref,0.0,0.0,0.0,,,,,,
crossv2.0-sha3-r-sdp-5-fast,light,65.2,40.9,47.1,,,,,,
crossv2.0-sha3-r-sdp-5-fast,ref,66.1,32.6,40.3,,,,,,
crossv2.0-sha3-r-sdp-5-small,light,65.2,45.4,70.4,,,,,,
crossv2.0-sha3-r-sdp-5-small,ref,0.0,0.0,0.0,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,54.9,65.7,62.9,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,ref,68.0,62.2,62.5,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,light,54.9,55.6,52.6,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,ref,68.0,54.4,51.6,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,54.9,65.9,63.9,,,,,,
crossv2.0-sha3-r-sdpg-1-small,ref,68.0,62.2,63.8,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,56.5,56.3,54.2,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,ref,68.7,53.6,54.4,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,light,56.5,48.5,46.4,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,ref,68.7,48.6,46.1,,,,,,
crossv2.0-sha3-r-sdpg-3-small,light,56.5,56.7,57.4,,,,,,
crossv2.0-sha3-r-sdpg-3-small,ref,68.7,53.0,57.5,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,light,55.3,49.0,45.8,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,ref,66.2,44.9,45.7,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,light,55.3,42.8,39.9,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,ref,66.2,43.0,39.7,,,,,,
crossv2.0-sha3-r-sdpg-5-small,light,55.3,49.3,48.2,,,,,,
crossv2.0-sha3-r-sdpg-5-small,ref,0.0,0.0,0.0,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
